call_id,iteration,stage_order,stage_id,prompt_path,log_path,exit_code,status,started_at,finished_at,notes
initial_12_revision,1,12,revision,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_initial_12_revision.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_initial_12_revision.log,0,pass,2026-06-04T02:34:22,2026-06-04T02:35:10,
initial_13_polish,1,13,polish,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_initial_13_polish.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_initial_13_polish.log,0,pass,2026-06-04T02:35:10,2026-06-04T02:35:50,
initial_14_compile,1,14,compile,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_initial_14_compile.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_initial_14_compile.log,0,pass,2026-06-04T02:35:50,2026-06-04T02:36:49,
initial_15_final_export,1,15,final_export,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_initial_15_final_export.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_initial_15_final_export.log,0,pass,2026-06-04T02:36:49,2026-06-04T02:38:10,
iteration_02_07_results_freeze,2,7,results_freeze,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_02_07_results_freeze.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_02_07_results_freeze.log,0,pass,2026-06-04T02:38:10,2026-06-04T02:40:27,
iteration_02_08_figures,2,8,figures,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_02_08_figures.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_02_08_figures.log,0,pass,2026-06-04T02:40:27,2026-06-04T02:44:18,
iteration_02_10_paper_full,2,10,paper_full,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_02_10_paper_full.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_02_10_paper_full.log,0,pass,2026-06-04T02:44:18,2026-06-04T02:51:46,
iteration_02_11_auto_review,2,11,auto_review,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_02_11_auto_review.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_02_11_auto_review.log,0,pass,2026-06-04T02:51:46,2026-06-04T02:54:28,
iteration_02_12_revision,2,12,revision,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_02_12_revision.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_02_12_revision.log,0,pass,2026-06-04T02:54:28,2026-06-04T03:01:06,
iteration_02_15_final_export,2,15,final_export,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_02_15_final_export.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_02_15_final_export.log,0,pass,2026-06-04T03:01:06,2026-06-04T03:04:01,
iteration_03_07_results_freeze,3,7,results_freeze,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_03_07_results_freeze.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_03_07_results_freeze.log,0,pass,2026-06-04T03:04:02,2026-06-04T03:05:45,
iteration_03_08_figures,3,8,figures,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_03_08_figures.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_03_08_figures.log,0,pass,2026-06-04T03:05:45,2026-06-04T03:10:10,
iteration_03_10_paper_full,3,10,paper_full,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_03_10_paper_full.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_03_10_paper_full.log,0,pass,2026-06-04T03:10:10,2026-06-04T03:12:56,
iteration_03_11_auto_review,3,11,auto_review,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_03_11_auto_review.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_03_11_auto_review.log,0,pass,2026-06-04T03:12:56,2026-06-04T03:16:18,
iteration_03_12_revision,3,12,revision,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_03_12_revision.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_03_12_revision.log,0,pass,2026-06-04T03:16:18,2026-06-04T03:22:33,
iteration_03_15_final_export,3,15,final_export,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_03_15_final_export.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_03_15_final_export.log,0,pass,2026-06-04T03:22:33,2026-06-04T03:26:48,
iteration_04_07_results_freeze,4,7,results_freeze,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_04_07_results_freeze.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_04_07_results_freeze.log,0,pass,2026-06-04T03:26:49,2026-06-04T03:30:50,
iteration_04_08_figures,4,8,figures,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_04_08_figures.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_04_08_figures.log,0,pass,2026-06-04T03:30:50,2026-06-04T03:34:46,
iteration_04_10_paper_full,4,10,paper_full,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_04_10_paper_full.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_04_10_paper_full.log,0,pass,2026-06-04T03:34:46,2026-06-04T03:41:50,
iteration_04_11_auto_review,4,11,auto_review,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_04_11_auto_review.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_04_11_auto_review.log,0,pass,2026-06-04T03:41:50,2026-06-04T03:43:44,
iteration_04_12_revision,4,12,revision,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_04_12_revision.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_04_12_revision.log,0,pass,2026-06-04T03:43:44,2026-06-04T03:49:19,
iteration_04_15_final_export,4,15,final_export,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_04_15_final_export.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_04_15_final_export.log,0,pass,2026-06-04T03:49:19,2026-06-04T03:50:46,
iteration_05_07_results_freeze,5,7,results_freeze,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_05_07_results_freeze.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_05_07_results_freeze.log,0,pass,2026-06-04T03:50:46,2026-06-04T03:53:18,
iteration_05_08_figures,5,8,figures,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_05_08_figures.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_05_08_figures.log,0,pass,2026-06-04T03:53:18,2026-06-04T03:58:10,
iteration_05_10_paper_full,5,10,paper_full,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_05_10_paper_full.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_05_10_paper_full.log,0,pass,2026-06-04T03:58:10,2026-06-04T04:00:53,
iteration_05_11_auto_review,5,11,auto_review,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_05_11_auto_review.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_05_11_auto_review.log,0,pass,2026-06-04T04:00:53,2026-06-04T04:03:31,
iteration_05_12_revision,5,12,revision,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_05_12_revision.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_05_12_revision.log,0,pass,2026-06-04T04:03:31,2026-06-04T04:06:23,
iteration_05_15_final_export,5,15,final_export,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/workspace/agent_stage_iteration_05_15_final_export.md,16_learning/agent_runs/TRAIN-20260604_TEXTONLY_STAGE_API_QUEUEFIX_CODEX/logs/agent_iteration_05_15_final_export.log,0,pass,2026-06-04T04:06:23,2026-06-04T04:08:16,
